keys,it,en
_Metallic,Metallico,Metallic
_Emissive,Emissivo,Emissive
_Glass,Vetro,Glass
_Roughness,Ruvidezza,Roughness
_Metal,Metallo,Metal
_Palette,Paletta,Palette
_Emission,Emissioni,Emission
_Clear,Pulisci,Clear
_Mapping(.txt),Mappatura(.txt),Mapping(.txt)
_Mapping,Mappatura,Mapping
_Import:,Importa:,Import:
_Export:,Esporta:,Export:
_Number:,Numero:,Number:
_note,"NOTA: questa non è una vera mappatura del vetro.

Questa opzione di esportazione crea due immagini: una senza le aree del vetro e una con solo il vetro.

Se vuoi ottenere qualcosa con riflessi simile a quelli del vero vetro, questa non è la soluzione.

Usando questo metodo puoi ottenere semplici trasparenze senza dover utilizzare blender o dover creare un modello 3d separato per il vetro.

Di seguito è scritto un modo per usare questo metodo con Godot 3:","NOTE: This glass map is not a true texture map.

This export option creates two images: one without the glass areas and one with only the glass.

If you want to get something with reflections similar to those of real glass, this is not the solution.

By using this method you can get simple transparencies without having to use blender or having to create a separate 3d model for the glass.

Below is written a way to use this method with Godot 3:"
_method_1,"Nota:
Con questo metodo puoi ottenere i riflessi sul vetro solo se usi un Reflection Probe.



1) inserisci il tuo modello nella mappa.
2) crea un nuovo spatial material.
2) nella scheda parametri imposta cull-mode (disabled) e abilita Use-Alpha-Scissor.
5) andare su Albledo e inserire l'immagine senza vetro (glass_less.png)
6) andare nella sezione Material che si trova nella parte bassa e selezionare NextPass.
7) creare un nuovo spatial material.
8) su Flags selezionare trasparente.
9) andare su Albedo ed inserire l'immagine che ha solo i vetri (Glass_only.png).
10) modificare la trasparenza cambiando il valore alfa nella sezione albedo.

Se questo è stato fatto correttamente il modello 3d dovrebbe apparire con le trasparenze.
Puoi cambiare l'effetto della luce modificando la metallicità e ruvidezza nelle impostazioni del materiale.","Note:
With this method you can get the reflections on the glass only if you use a Reflection Probe.



1) add your model to the map.
2) create a new spatial material.
3) in the parameters tab set cull-mode (disabled) and enable Use-Alpha-Scissor.
5) go to Albledo and insert the image without glass (glass_less.png).
6) go to the Material section at the bottom and select NextPass.
7) create a new spatial material.
8) on Flags select transparent.
9) go to Albedo and add the image that has only the glass (Glass_only.png).
10) modify the transparency by changing the alpha value in the albedo section.

If this has been done correctly the 3d model should appear with transparencies.
You can change the effect of the light by changing the metallicity and roughness in the material settings."
_method_2,,
